"REG","VCROP"
"afg",3378635798.30378
"alb",1316589891.22725
"are",713801163.622481
"arg",47179900922.5953
"arm",1430992033.56342
"aus",16695569113.7405
"aut",2225182463.56658
"aze",2553817966.42368
"bel",3176825914.87101
"ben",3971951862.91518
"bfa",2457206401.66724
"bgd",33272198404.3906
"bgr",3729688870.19949
"bhr",35053140.0228485
"blr",4701316413.95366
"bol",3784383274.01644
"bra",138437142775.614
"bwa",91552398.1697878
"caf",962791247.969802
"can",27194194742.7317
"che",873739482.402783
"chl",8318936479.84167
"chn",720953929551.001
"civ",13564723439.0622
"cmr",10203922334.4194
"cod",11184376243.1767
"cog",553001022.056139
"col",14579158226.138
"com",119130044.582261
"cri",3370781644.8344
"cyp",205982522.131582
"cze",2854078495.22704
"deu",19490604825.0874
"dnk",2901266424.63958
"dom",3338717445.96506
"dza",10112243712.074
"ecu",6925698570.52885
"egy",28828519364.161
"esp",33524352964.2884
"est",473206746.531394
"eth",13047794775.7514
"fin",971942449.313453
"fra",32421827917.6225
"gab",498124250.482825
"gbr",9638980669.58055
"geo",743238524.153359
"gha",15331466787.5945
"gin",3856639772.60157
"gnq",112649143.436483
"grc",8968421412.06678
"gtm",7226013521.567
"hkg",19930313.0295642
"hnd",2520017393.70998
"hrv",1876495730.0088
"hun",6147691065.80352
"idn",106013133720.037
"ind",271977190322.205
"irl",787189190.495398
"irn",33127872534.6778
"irq",2555885096.47161
"isr",1964291320.21091
"ita",29597009660.6955
"jam",566926861.95576
"jor",1528785355.40262
"jpn",13731099533.5856
"kaz",7798142257.12589
"ken",6823444015.57549
"kgz",1655381157.5422
"khm",6228336047.30102
"kor",9212931088.30965
"kwt",307375982.033559
"lao",5765612070.82151
"lbn",1506276993.63459
"lka",4643064794.1737
"ltu",1903669225.11865
"lux",58447840.6651543
"lva",970610406.044622
"mar",10443038286.3066
"mdg",4596113049.32931
"mex",34305263675.0498
"mli",5044354675.03746
"mng",140731342.699098
"moz",2650832250.9274
"mus",263759416.358707
"mwi",6308668334.30399
"mys",26788423257.8379
"nam",290468637.00541
"ner",4372365852.22369
"nga",74007466526.2762
"nic",1553744937.37418
"nld",5199183121.39783
"nor",442804504.326947
"npl",7414996023.66742
"nzl",1974446799.4329
"omn",746077924.645978
"pak",25355858076.6446
"pan",620679997.270781
"per",10916901212.3328
"phl",28999983996.1462
"pol",14000161889.2762
"pri",119213362.175648
"prt",4285797982.82198
"pry",6467752518.88144
"pse",369829683.814935
"qat",58489378.7800225
"rou",9771464190.17503
"rus",47990345309.4035
"rwa",2455084975.54962
"sau",2700838359.22984
"sdn",6970280193.41599
"sen",2765560778.52246
"slv",950105394.930045
"srb",4583616213.71236
"svk",1252605721.96743
"svn",440294063.180404
"swe",1819730417.18521
"swz",428524662.460632
"syr",5103773148.79631
"tcd",2235604196.6091
"tgo",1455282686.42223
"tha",37194507203.4139
"tjk",1885265347.9028
"tto",57137929.7787063
"tun",5910798197.0944
"tur",46207062226.4879
"tza",14026094636.82
"uga",6742136514.13258
"ukr",32605705360.2716
"ury",2615326811.51644
"usa",205093342334.223
"uzb",11296871173.5119
"ven",3925027807.21805
"vnm",40243945638.367
"xac",5354016772.48921
"xca",225955427.507486
"xcb",5715541972.49279
"xea",4813346820.20389
"xec",3519330903.53742
"xee",1880298457.03844
"xef",5459766.16703094
"xer",2255410189.66655
"xnf",1338506208.22887
"xoc",4080887401.11333
"xsa",161061067.927312
"xsc",70921088.0877735
"xse",23040197758.751
"xsm",919004704.208876
"xsu",1174517133.26865
"xwf",2844533030.38538
"xws",1230253180.7719
"zaf",10960940814.0577
"zmb",1743729552.66768
"zwe",828868093.611514
